paper_id,speaker,title,,abstract
1,M. I. JORDAN,"Machine learning: Trends, perspectives, and prospects",,"Machine learning addresses the question of how to build computers that improve automatically through experience. It is one of today’s most rapidly growing technical fields, lying at the intersection of computer science and statistics, and at the core of artificial intelligence and data science. Recent progress in machine learning has been driven both by the development of new learning algorithms and theory and by the ongoing explosion in the availability of online data and low-cost computation. The adoption of data-intensive machine-learning methods can be found throughout science, technology and commerce, leading to more evidence-based decision-making across many walks of life, including health care, manufacturing, education, financial modeling, policing, and marketing."
2,JULIA HIRSCHBERG,Advances in natural language processing,,"Natural language processing employs computational techniques for the purpose of learning, understanding, and producing human language content. Early computational approaches to language research focused on automating the analysis of the linguistic structure of language and developing basic technologies such as machine translation, speech recognition, and speech synthesis. Today’s researchers refine and make use of such tools in real-world applications, creating spoken dialogue systems and speech-to-speech translation engines, mining social media for information about health or finance, and identifying sentiment and emotion toward products and services. We describe successes and challenges in this rapidly advancing area."
3,Steven K. Thompson,Adaptive Cluster Sampling,,"In many real-world sampling situations, researchers would like to be able to adaptively increase sampling effort in the vicinity of observed values that are high or otherwise interesting. This article describes sampling designs in which, whenever an observed value of a selected unit satisfies a condition of interest, additional units are added to the sample from the neighborhood of that unit. If any of these additional units satisfies the condition, still more units may be added. Sampling designs such as these, in which the selection procedure is allowed to depend on observed values of the variable of interest, are in contrast to conventional designs, in which the entire selection of units to be included in the sample may be determined prior to making any observations. Because the adaptive selection procedure introduces biases into conventional estimators, several estimators are given that are design unbiased for the population mean with the adaptive cluster designs of this article; that is, the unbiasedness does not depend on any assumptions about the population. The Rao-Blackwell method is used to obtain improved unbiased estimators; because of the incompleteness of the minimal sufficient statistic, more than one of these improved estimators are obtained. Simple criteria are given determining when adaptive cluster sampling strategies are more efficient than simple random sampling of equivalent sample size. Motivation for the designs in this article is provided by a wide variety of sampling situations in fields such as ecology, geology, and epidemiology. For example, in a survey of a rare bird species, once individuals of the species are detected, additional observations at nearby sites often reveal more individuals. In a study of a contagious disease, the addition to the sample of close contacts of infected individuals reveals a higher than average incidence rate. The results and examples in this article show that adaptive cluster sampling strategies give lower variance than conventional strategies for certain types of populations and, in particular, provide an extremely effective way of sampling rare, clustered populations."
4,Steven K. Thompson,Sample Size for Estimating Multinomial Proportions,,"This article presents a procedure and a table for selecting sample size for simultaneously estimating the parameters of a multinomial distribution. The results are obtained by examining the “worst” possible value of a multinomial parameter vector, analogous to the case in which a binomial parameter equals one-half."
5,Rich Caruana,An empirical comparison of supervised learning algorithms,,"A number of supervised learning methods have been introduced in the last decade. Unfortunately, the last comprehensive empirical evaluation of supervised learning was the Statlog Project in the early 90's. We present a large-scale empirical comparison between ten supervised learning methods: SVMs, neural nets, logistic regression, naive bayes, memory-based learning, random forests, decision trees, bagged trees, boosted trees, and boosted stumps. We also examine the effect that calibrating the models via Platt Scaling and Isotonic Regression has on their performance. An important aspect of our study is the use of a variety of performance criteria to evaluate the learning methods."
6,Rich Caruana,Predicting good probabilities with supervised learning,,"We examine the relationship between the predictions made by different learning algorithms and true posterior probabilities. We show that maximum margin methods such as boosted trees and boosted stumps push probability mass away from 0 and 1 yielding a characteristic sigmoid shaped distortion in the predicted probabilities. Models such as Naive Bayes, which make unrealistic independence assumptions, push probabilities toward 0 and 1. Other models such as neural nets and bagged trees do not have these biases and predict well calibrated probabilities. We experiment with two ways of correcting the biased probabilities predicted by some learning methods: Platt Scaling and Isotonic Regression. We qualitatively examine what kinds of distortions these calibration methods are suitable for and quantitatively examine how much data they need to be effective. The empirical results show that after calibration boosted trees, random forests, and SVMs predict the best probabilities."
7,Eric Baum,Supervised Learning of Probability Distributions by Neural Networks,,"We propose that the back propagation algorithm for supervised learning can be generalized, put on a satisfactory conceptual footing, and very likely made more efficient by defining the val(cid:173) ues of the output and input neurons as probabilities and varying the synaptic weights in the gradient direction of the log likelihood, rather than the 'error'. In the past thirty years many researchers have studied the question of supervised learning in 'neural'-like networks. Recently a learning algorithm called 'back propagation H - 4 or the 'general(cid:173) ized delta-rule' has been applied to numerous problems including the mapping of text to phonemes 5 , the diagnosis of illnesses6 and the classification of sonar targets 7 • In these applications, it would often be natural to consider imperfect, or probabilistic informa(cid:173) tion. We believe that by considering supervised learning from this slightly larger perspective, one can not only place back propaga"
8,Farzan Farnia,A Minimax Approach to Supervised Learning,,"Given a task of predicting Y from X, a loss function L, and a set of probability distributions Gamma on (X,Y), what is the optimal decision rule minimizing the worst-case expected loss over Gamma? In this paper, we address this question by introducing a generalization of the maximum entropy principle. Applying this principle to sets of distributions with marginal on X constrained to be the empirical marginal, we provide a minimax interpretation of the maximum likelihood problem over generalized linear models as well as some popular regularization schemes. For quadratic and logarithmic loss functions we revisit well-known linear and logistic regression models. Moreover, for the 0-1 loss we derive a classifier which we call the minimax SVM. The minimax SVM minimizes the worst-case expected 0-1 loss over the proposed Gamma by solving a tractable optimization problem. We perform several numerical experiments to show the power of the minimax SVM in outperforming the SVM."
9,Yupan Huang ,LayoutLMv3: Pre-training for Document AI with Unified Text and Image Masking,,"Self-supervised pre-training techniques have achieved remarkable progress in Document AI. Most multimodal pre-trained models use a masked language modeling objective to learn bidirectional representations on the text modality, but they differ in pre-training objectives for the image modality. This discrepancy adds difficulty to multimodal representation learning. In this paper, we propose LayoutLMv3 to pre-train multimodal Transformers for Document AI with unified text and image masking. Additionally, LayoutLMv3 is pre-trained with a word-patch alignment objective to learn cross-modal alignment by predicting whether the corresponding image patch of a text word is masked. The simple unified architecture and training objectives make LayoutLMv3 a general-purpose pre-trained model for both text-centric and image-centric Document AI tasks. Experimental results show that LayoutLMv3 achieves state-of-the-art performance not only in text-centric tasks, including form understanding, receipt understanding, and document visual question answering, but also in image-centric tasks such as document image classification and document layout analysis. The code and models are publicly available at https://aka.ms/layoutlmv3."
10,Young-Guk Ha,Image Preprocessing for Efficient Training of YOLO Deep Learning Networks,,"Every artificial intelligence system needs big data for training. In particular, artificial intelligence for object detection requires a lot of images for training. It is possible to obtain training images from internet by web crawler. In most cases, however, images collected by the crawler are often not refined. In other words, it can't be used as training data in any artificial intelligence platform without proper pre-processing. This paper describes a pre-processing system for images collected by a crawler for YOLO training. And it will proved that this system is capable of efficient training."
11,Kevin A. Kwiat,Game Theory for Cyber Security and Privacy,,"In this survey, we review the existing game-theoretic approaches for cyber security and privacy issues, categorizing their application into two classes, security and privacy. To show how game theory is utilized in cyberspace security and privacy, we select research regarding three main applications: cyber-physical security, communication security, and privacy. We present game models, features, and solutions of the selected works and describe their advantages and limitations from design to implementation of the defense mechanisms. We also identify some emerging trends and topics for future research. This survey not only demonstrates how to employ game-theoretic approaches to security and privacy but also encourages researchers to employ game theory to establish a comprehensive understanding of emerging security and privacy problems in cyberspace and potential solutions."
12,Galya Pavlova,Cyber security: Threats and Challenges,,"Nowadays, computer and network system maintenance is just as important as their protection. Grow into the network systems that are posted on many different websites with payment function and this is seen as websites needed sensitive information and are important to any organization. Viruses represent one of the most successful ways to attack these systems and their use is inevitably part of the computer business worldwide. The use of identification and/or verification must be protected by the recommendable antivirus software, firewalls etc as well as by multiple other technologies created to protect the trinity of information security: confidentiality, integrity and availability. There is no specific standardized procedure for designing a secure network. Network security must be tailored to the current organization needs and achieve the appropriate protection required. In this article we examine and summarize the most popular and successful means of protections used by organizations as well as by individuals."
13,Wahab Almuhtadi,Malware Detection and Security Analysis Capabilities in a Continuous Integration ,,"Risk management is an essential part of software security. Assemblyline is a software security tool developed by the Canadian Centre for Cyber Security (CCCS) for malware detection and analysis. In this paper, we examined the performance of Assemblyline for assessing the risk of executable files. We developed and examined use-cases where Assemblyline is included as part of a security safety net assessing vulnerabilities that would lead to risk. Finally, we considered Assemblyline’s utility in a continuous integration / delivery context using our test results."
14,Yuri Baturin,"Computer Crimes, Computer Security and Computer Law",,"The article describes the practice of applying laws on computer crimes in the Russian Federation, as well as the situation with computer security and the training of specialists in the field of computer law."
15,Michael Losavio,STEM for Public Safety in Cyber: Training for Local Law Enforcement and Cyber Security,,"Public safety and cybersecurity are integrated endeavors as pervasive computing puts interconnected devices everywhere. STEM training in computing and cyber security might occur within the traditional public safety framework, both of criminological study and practical implementation. We tested the responsiveness to cybersecurity training for law enforcement from this traditional perspective. Our findings suggest great potential within this group for expanding effective cyber security protections for communities through STEM computing and cyber security education. They further suggest a commensurate need for training and support to realize this potential."
16,Shaikha Hasan,Evaluating the cyber security readiness of organizations and its influence on performance,,"The acceleration of cyber-attacks in recent years has negatively impacted the overall performance of organizations around the world. Organizations face the challenge of enhancing their cyber security to prevent and combat cyber-attacks, but studies of factors impacting the cyber security awareness/readiness of organizations from a holistic perspective are lacking. This study adopts the Technology-Organization-Environment (TOE) framework to examine a comprehensive set of factors influencing the cyber security readiness of organizations and the effects of these factors on organizational performance (financial and non-financial) mediated by improved organizational security performance. Data are collected via a survey of IT professionals in Bahrain, with 270 valid responses. The results confirm the importance of seven of nine factors affecting cyber security readiness identified in previous studies. Cyber security readiness is found to positively impact organizational security performance, which in turn positively affects financial and non-financial performance. The newly proposed comprehensive model of factors affecting the cyber security readiness of organizations and the evidence of their importance can be used to guide future research and enhance the current understanding of how organizations can better equip themselves to minimize the occurrence and impact of cyber-attacks."
17,Peng Xie,Using Bayesian networks for cyber security analysis,,"Capturing the uncertain aspects in cyber security is important for security analysis in enterprise networks. However, there has been insufficient effort in studying what modeling approaches correctly capture such uncertainty, and how to construct the models to make them useful in practice. In this paper, we present our work on justifying uncertainty modeling for cyber security, and initial evidence indicating that it is a useful approach. Our work is centered around near real-time security analysis such as intrusion response. We need to know what is really happening, the scope and severity level, possible consequences, and potential countermeasures. We report our current efforts on identifying the important types of uncertainty and on using Bayesian networks to capture them for enhanced security analysis. We build an example Bayesian network based on a current security graph model, justify our modeling approach through attack semantics and experimental study, and show that the resulting Bayesian network is not sensitive to parameter perturbation."
18,Joseph Da Silva,Cyber security and the Leviathan,,"Dedicated cyber-security functions are common in commercial businesses, who are confronted by evolving and pervasive threats of data breaches and other perilous security events. Such businesses are enmeshed with the wider societies in which they operate. Using data gathered from in-depth, semi-structured interviews with 15 Chief Information Security Officers, as well as six senior organisational leaders, we show that the work of political philosopher Thomas Hobbes, particularly Leviathan, offers a useful lens through which to understand the context of these functions and of cyber security in Western society. Our findings indicate that cyber security within these businesses demonstrates a number of Hobbesian features that are further implicated in, and provide significant benefits to, the wider Leviathan-esque state. These include the normalisation of intrusive controls, such as surveillance, and the stimulation of consumption. We conclude by suggesting implications for cyber-security practitioners, in particular, the reflexivity that these perspectives offer, as well as for businesses and other researchers."
19,Antonio Paya,Egida: Automated security configuration deployment systems with early error detection,,"Automated deployment of validated security controls is very important to implement defense-in-depth strategies to secure machine infrastructures. This paper describes a technique to perform these deployments in a more controlled way, using a DSL. According to the target machine configuration or characteristics, the DSL provides ways of deploying automated security controls that are less prone to negatively impact legitimate running services, and allows detecting several deployment errors earlier. This helps to better capture system administrator expert knowledge, and share automated security scripts that obtain better hardening results. The initial results of this technique are promising enough to apply them on educational environments, and can be further developed to be applied on production infrastructures."
